公告,#genre#
CCTV8,http://mail.jiandjh.top:4022/udp/239.76.253.158:9000$LR•IPV4『线路100』
CCTV8,http://123.145.22.116:8004/udp/225.0.4.137:7980$LR•IPV4『线路101』
CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』
CCTV8,http://219.145.43.172:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路104』
CCTV8,http://222.130.146.175:8888/rtp/239.3.1.175:8001$LR•IPV4『线路105』
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$LR•IPV4『线路107』
CCTV8,http://180.213.174.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV8,http://110.7.129.246:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV8,http://171.8.169.124:8800/rtp/239.16.10.102:2000$LR•IPV4『线路110』
CCTV8,http://125.46.142.120:2000/rtp/225.1.4.161:1197$LR•IPV4『线路111』
CCTV8,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路112』
CCTV8,http://27.11.52.62:8004/udp/225.0.4.163:7980$LR•IPV4『线路113』
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV8,http://27.11.52.62:8004/udp/225.0.4.137:7980$LR•IPV4『线路115』
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015$LR•IPV4『线路116』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路117』
CCTV8,http://27.10.43.69:4022/udp/225.0.4.141:7980$LR•IPV4『线路118』
CCTV8,http://123.161.92.23:8089/rtp/225.1.4.161:1197$LR•IPV4『线路119』
CCTV8,http://27.10.129.238:8002/udp/225.0.4.163:7980$LR•IPV4『线路120』
CCTV8,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078503.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV8,http://124.64.11.135:8888/rtp/239.3.1.175:8001$LR•IPV4『线路122』
CCTV8,http://22725y284r.yicp.fun:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV8,http://60.208.104.234:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路125』
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8$LR•IPV4『线路126』
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$LR•IPV4『线路127』
CCTV8,http://119.98.234.46:85/udp/239.69.1.125:10388$LR•IPV4『线路128』
CCTV8,http://ly123.fun:10000/rtp/235.254.198.57:1504$LR•IPV4『线路129』
CCTV8,http://219.145.43.181:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV8,http://119.98.133.156:8888/udp/239.69.1.125:10388$LR•IPV4『线路131』
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8$LR•IPV4『线路132』
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$LR•IPV4『线路133』
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8$LR•IPV4『线路135』
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$LR•IPV4『线路136』
CCTV8,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路137』
CCTV8,http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV8,http://125.114.241.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV4『线路140』
CCTV8,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225602/index.m3u8$LR•IPV4『线路141』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV8,http://27.11.52.62:8005/udp/225.0.4.137:7980$LR•IPV4『线路143』
CCTV8,http://123.10.70.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
CCTV8,http://27.11.52.62:8004/udp/225.0.4.141:7980$LR•IPV4『线路145』
CCTV8,http://zmcy.gzcy020.cn:50000/udp/239.77.0.172:5146$LR•IPV4『线路146』
CCTV8,http://124.205.11.242:91/live/CCTV8hd-8M/live.m3u8$LR•IPV4『线路147』
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路148』
CCTV8,http://1.194.52.10:10086/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV8,http://27.11.57.137:8008/udp/225.0.4.141:7980$LR•IPV4『线路150』
CCTV8,http://60.10.139.10:8801/hls/8/index.m3u8$LR•IPV4『线路151』
CCTV8,http://182.32.160.34:9997/rtp/239.21.2.48:5002$LR•IPV4『线路152』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$LR•IPV4『线路153』
CCTV8,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8$LR•IPV4『线路154』
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路155』
CCTV8,http://ly123.fun:10000/rtp/235.254.198.144:1856$LR•IPV4『线路156』
CCTV8,http://27.17.205.98:8118/udp/239.69.1.125:10388$LR•IPV4『线路157』
CCTV8,http://27.11.57.137:8008/udp/225.0.4.163:7980$LR•IPV4『线路158』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
CCTV8,http://211.158.176.214:8005/udp/225.0.4.137:7980$LR•IPV4『线路160』
CCTV8,http://27.188.213.232:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路163』
CCTV8,http://59.172.117.82:8880/udp/239.69.1.125:10388$LR•IPV4『线路164』
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV8,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路166』
CCTV8,http://113.93.54.209:5555/udp/239.77.0.172:5146$LR•IPV4『线路167』
CCTV8,http://103.116.245.163/sxg/sxg.php?id=/CCTV-8H265_4000.m3u8$LR•IPV4『线路168』
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$LR•IPV4『线路169』
CCTV8,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV8,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078503.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078503.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV8,http://116.117.104.118:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV8,http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8$LR•IPV4『线路173』
CCTV8,http://124.205.11.246:91/live/CCTV8hd-8M/live.m3u8$LR•IPV4『线路174』
CCTV8,http://58.42.184.110:8888/udp/238.255.2.136:5999$LR•IPV4『线路175』
CCTV8,http://118.81.54.64:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV8,http://182.122.73.43:10086/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV8,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$LR•IPV4『线路178』
CCTV8,http://116.9.6.73:4000/rtp/239.81.0.234:4056$LR•IPV4『线路179』
CCTV8,http://175.11.169.166:4022/udp/239.76.246.158:1234$LR•IPV4『线路180』
CCTV8,http://111.162.164.172:8686/rtp/225.1.1.196:5002$LR•IPV4『线路181』
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil$LR•IPV4『线路182』
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil$LR•IPV4『线路183』
CCTV8,https://pix.my.zhoujie218.top:8443/ysp/cctv8$LR•IPV4『线路184』
CCTV8,http://36.105.40.130:8084/udp/238.125.1.25:5140$LR•IPV4『线路185』
CCTV8,http://110.184.18.208:4022/udp/239.93.42.39:5140$LR•IPV4『线路186』
CCTV8,http://27.11.57.137:8002/udp/225.0.4.137:7980$LR•IPV4『线路187』
CCTV8,http://211.158.155.254:8002/udp/225.0.4.137:7980$LR•IPV4『线路188』
CCTV8,http://60.188.210.164:9999/udp/233.50.200.110:5140$LR•IPV4『线路189』
CCTV8,http://gslbserv.itv.cmvideo.cn:80/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$LR•IPV4『线路190』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$LR•IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•IPV6『线路5』
CCTV9,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002144/1.m3u8$LR•IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路7』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$LR•IPV6『线路8』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$LR•IPV6『线路9』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路10』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路11』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路12』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路13』
CCTV9,http://[2409:8087:2801:22:100::3d]/wh7f454c46tw3564675919_-556789007/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8?icpid=88888888&RTS=1717810094&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=1654&online=1717810094&vqe=3$LR•IPV6『线路14』
CCTV9,http://182.150.25.138:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV9,http://222.217.246.108:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV9,http://119.62.28.122:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV9,http://14.204.46.247:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV9,http://171.117.43.18:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV9,http://219.145.43.181:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV9,http://118.81.53.140:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV9,http://113.220.233.185:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路24』
CCTV9,http://36.44.152.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV9,http://123.189.36.155:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV9,http://124.94.193.136:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$LR•IPV4『线路29』
CCTV9,http://mail.jiandjh.top:4022/udp/239.76.253.159:9000$LR•IPV4『线路30』
CCTV9,http://1.194.52.10:10086/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV9,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路32』
CCTV9,http://119.98.133.156:8888/udp/239.69.1.104:10262$LR•IPV4『线路33』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$LR•IPV4『线路34』
CCTV9,http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$LR•IPV4『线路36』
CCTV9,http://123.161.92.23:8089/rtp/225.1.4.9:1038$LR•IPV4『线路37』
CCTV9,http://171.8.245.73:808/hls/9/index.m3u8$LR•IPV4『线路38』
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8$LR•IPV4『线路39』
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$LR•IPV4『线路40』
CCTV9,http://27.11.57.137:8008/udp/225.0.4.131:7980$LR•IPV4『线路41』
CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8$LR•IPV4『线路42』
CCTV9,http://119.98.234.46:85/udp/239.69.1.104:10262$LR•IPV4『线路43』
CCTV9,http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV9,http://171.8.169.124:8800/rtp/239.16.20.9:10090$LR•IPV4『线路45』
CCTV9,http://113.109.250.1:9999/udp/239.77.0.135:5146$LR•IPV4『线路46』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$LR•IPV4『线路47』
CCTV9,http://125.114.241.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV9,http://123.10.70.145:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV9,http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140$LR•IPV4『线路53』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路54』
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$LR•IPV4『线路55』
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$LR•IPV4『线路56』
CCTV9,http://182.122.73.43:10086/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV9,http://125.46.142.120:2000/rtp/225.1.4.9:1038$LR•IPV4『线路58』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV9,http://119.86.72.213:4022/rtp/235.254.198.5:1296$LR•IPV4『线路60』
CCTV9,http://61.163.181.78:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路61』
CCTV9,http://182.32.160.34:9997/rtp/239.21.1.153:5002$LR•IPV4『线路62』
CCTV9,http://124.205.11.242:91/live/CCTV9hd-8M/live.m3u8$LR•IPV4『线路63』
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112$LR•IPV4『线路64』
CCTV9,http://59.174.97.232:8880/udp/239.69.1.104:10262$LR•IPV4『线路65』
CCTV9,http://119.39.97.2:9002/tsfile/live/0009_1.m3u8$LR•IPV4『线路66』
CCTV9,http://211.158.176.214:8005/udp/225.0.4.5:7980$LR•IPV4『线路67』
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$LR•IPV4『线路68』
CCTV9,http://123.145.22.116:8002/udp/225.0.4.131:7980$LR•IPV4『线路69』
CCTV9,http://123.115.119.179:9000/rtp/239.3.1.62:8112$LR•IPV4『线路70』
CCTV9,http://119.39.97.2:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV9,http://125.46.142.120:2000/rtp/225.1.4.77:1106$LR•IPV4『线路72』
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$LR•IPV4『线路73』
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV9,http://58.42.184.110:8888/udp/238.255.2.155:5999$LR•IPV4『线路75』
CCTV9,http://123.145.22.116:8002/udp/225.0.4.5:7980$LR•IPV4『线路76』
CCTV9,http://182.123.72.242:8090/hls/9/index.m3u8$LR•IPV4『线路77』
CCTV9,http://27.10.43.69:4022/udp/225.0.4.5:7980$LR•IPV4『线路78』
CCTV9,http://ha.fengying138.top:8888/udp/239.76.246.159:1234$LR•IPV4『线路79』
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路80』
CCTV9,http://124.205.11.246:91/live/CCTV9hd-8M/live.m3u8$LR•IPV4『线路81』
CCTV9,http://ly123.fun:10000/rtp/235.254.198.58:1508$LR•IPV4『线路82』
CCTV9,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078603.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078603.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV9,http://ly123.fun:10000/rtp/235.254.198.5:1296$LR•IPV4『线路84』
CCTV9,http://119.98.70.182:4022/udp/239.69.1.104:10262$LR•IPV4『线路85』
CCTV9,http://27.11.52.62:8005/udp/225.0.4.131:7980$LR•IPV4『线路86』
CCTV9,http://zmcy.gzcy020.cn:50000/udp/239.77.1.160:5146$LR•IPV4『线路87』
CCTV9,http://222.182.59.238:4022/rtp/235.254.198.58:1508$LR•IPV4『线路88』
CCTV9,http://61.141.202.118:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV9,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8$LR•IPV4『线路90』
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路91』
CCTV9,http://221.225.236.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV9,http://59.172.117.82:8880/udp/239.69.1.104:10262$LR•IPV4『线路93』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路94』
CCTV9,http://27.10.129.238:8002/udp/225.0.4.5:7980$LR•IPV4『线路95』
CCTV9,http://222.182.59.238:4022/rtp/235.254.198.5:1296$LR•IPV4『线路96』
CCTV9,http://119.125.104.162:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路97』
CCTV9,http://116.117.104.118:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV9,http://113.93.54.209:5555/udp/239.77.1.160:5146$LR•IPV4『线路99』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV9,http://118.81.54.64:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV9,http://171.8.169.124:8800/rtp/239.16.10.103:2000$LR•IPV4『线路103』
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$LR•IPV4『线路104』
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.168:5146$LR•IPV4『线路107』
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路108』
CCTV9,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路109』
CCTV9,http://27.11.52.62:8004/udp/225.0.4.5:7980$LR•IPV4『线路110』
CCTV9,http://123.145.22.116:8004/udp/225.0.4.5:7980$LR•IPV4『线路111』
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路112』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV4『线路113』
CCTV9,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8$LR•IPV4『线路114』
CCTV9,http://22725y284r.yicp.fun:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路116』
CCTV9,http://211.158.176.214:8005/udp/225.0.4.131:7980$LR•IPV4『线路117』
CCTV9,http://27.11.57.137:8008/udp/225.0.4.5:7980$LR•IPV4『线路118』
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV9,http://60.10.135.181:555/udp/239.253.92.107:6020$LR•IPV4『线路120』
CCTV9,http://110.7.129.246:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$LR•IPV4『线路122』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.160:5146$LR•IPV4『线路123』
CCTV9,http://125.93.74.27:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV9,http://123.189.36.103:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV9,http://27.10.251.92:8000/udp/225.0.4.5:7980$LR•IPV4『线路126』
CCTV9,http://123.161.92.23:8089/rtp/225.1.4.77:1106$LR•IPV4『线路127』
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV9,http://27.17.205.98:8118/udp/239.69.1.104:10262$LR•IPV4『线路129』
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV9,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078603.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路133』
CCTV9,http://120.6.7.242:4022/udp/239.253.92.107:6020$LR•IPV4『线路134』
CCTV9,http://124.64.11.135:8888/rtp/239.3.1.62:8112$LR•IPV4『线路135』
CCTV9,http://123.10.70.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV4『线路137』
CCTV9,http://222.130.146.175:8888/rtp/239.3.1.62:8112$LR•IPV4『线路138』
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路139』
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV9,http://60.208.104.234:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路141』
CCTV9,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV9,http://103.116.245.163/sxg/sxg.php?id=/CCTV-9H265_4000.m3u8$LR•IPV4『线路143』
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.0.135:5146$LR•IPV4『线路146』
