公告,#genre#
CCTV7,http://60.184.42.82:8881/udp/233.50.201.120:5140$LR•IPV4『线路193』
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV7,http://27.11.251.100:8001/udp/225.0.4.127:7980$LR•IPV4『线路195』
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7$LR•IPV4『线路196』
CCTV7,http://60.178.151.215:4022/udp/233.50.200.24:5140$LR•IPV4『线路197』
CCTV7,http://180.141.200.122:5432/udp/239.81.0.116:4056$LR•IPV4『线路198』
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$LR•IPV4『线路199』
CCTV7,http://171.122.41.13:8082/rtp/226.0.2.159:9184$LR•IPV4『线路200』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$LR•IPV4『线路201』
CCTV7,http://113.26.167.187:8084/udp/239.1.1.14:8014$LR•IPV4『线路202』
CCTV7,http://39.88.44.216:3333/udp/239.21.1.152:5002$LR•IPV4『线路203』
CCTV7,http://211.158.152.197:8001/udp/225.0.4.127:7980$LR•IPV4『线路204』
CCTV7,http://60.178.151.215:4022/udp/233.50.200.102:5140$LR•IPV4『线路205』
CCTV7,http://116.116.118.135:9999/udp/239.125.2.63:4120$LR•IPV4『线路206』
CCTV7,http://222.130.82.155:4022/rtp/239.3.1.61:8104$LR•IPV4『线路207』
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8$LR•IPV4『线路208』
CCTV7,http://171.116.190.8:8082/rtp/226.0.2.159:9184$LR•IPV4『线路209』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV7,http://14.112.86.108:8008/rtp/239.77.0.36:5146$LR•IPV4『线路211』
CCTV7,http://218.68.52.22:8888/udp/225.1.1.138:5002$LR•IPV4『线路212』
CCTV7,http://171.116.156.116:8084/rtp/226.0.2.24:8104$LR•IPV4『线路213』
CCTV7,http://61.53.93.14:808/hls/7/index.m3u8$LR•IPV4『线路214』
CCTV7,http://222.90.31.220:8899/rtp/239.112.205.83:5140$LR•IPV4『线路215』
CCTV7,http://111.192.29.110:4022/udp/239.3.1.61:8104$LR•IPV4『线路216』
CCTV7,http://123.189.36.155:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV7,http://118.79.113.110:6001/rtp/226.0.2.159:9184$LR•IPV4『线路218』
CCTV7,http://114.242.32.17:2121/rtp/239.3.1.61:8104$LR•IPV4『线路219』
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$LR•IPV4『线路220』
CCTV7,http://61.175.157.108:9999/udp/233.50.200.24:5140$LR•IPV4『线路221』
CCTV7,http://14.154.194.169:4022/udp/239.77.0.138:5146$LR•IPV4『线路222』
CCTV7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8$LR•IPV4『线路223』
CCTV7,http://113.66.41.152:10000/rtp/239.77.0.36:5146$LR•IPV4『线路224』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
CCTV7,http://114.254.86.104:2222/rtp/239.3.1.61:8104$LR•IPV4『线路226』
CCTV7,http://123.97.122.89:9999/udp/233.50.200.102:5140$LR•IPV4『线路227』
CCTV7,http://27.11.54.148:8005/udp/225.0.4.127:7980$LR•IPV4『线路228』
CCTV7,http://113.109.250.1:9999/udp/239.77.0.138:5146$LR•IPV4『线路229』
CCTV7,http://220.202.98.51:14901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』
CCTV7,http://183.185.70.167:8083/rtp/226.0.2.159:9184$LR•IPV4『线路231』
CCTV7,http://101.200.122.188/tv/migu085.php?id=cctv7$LR•IPV4『线路232』
CCTV7,http://121.32.204.50:9999/udp/239.77.1.167:5146$LR•IPV4『线路233』
CCTV7,http://223.12.196.48:8083/udp/239.1.1.14:8014$LR•IPV4『线路234』
CCTV7,http://118.254.201.45:8888/udp/239.76.253.157:9000$LR•IPV4『线路235』
CCTV7,http://115.210.75.231:58888/udp/233.50.200.24:5140$LR•IPV4『线路236』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路237』
CCTV7,http://202.103.213.182:8888/udp/239.81.0.19:4056$LR•IPV4『线路238』
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路239』
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
CCTV7,http://113.100.72.213:8899/udp/239.77.0.138:5146$LR•IPV4『线路241』
CCTV7,http://171.116.15.61:8085/rtp/226.0.2.159:9184$LR•IPV4『线路242』
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$LR•IPV4『线路243』
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146$LR•IPV4『线路244』
CCTV7,http://60.184.42.82:8881/udp/233.50.201.7:5140$LR•IPV4『线路245』
CCTV7,http://223.247.167.132:2000/rtp/238.1.78.239:7784$LR•IPV4『线路246』
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路247』
CCTV7,http://27.11.60.136:8004/udp/225.0.4.127:7980$LR•IPV4『线路248』
CCTV7,http://113.109.250.1:9999/rtp/239.77.0.138:5146$LR•IPV4『线路249』
CCTV7,http://171.120.218.104:8082/rtp/226.0.2.159:9184$LR•IPV4『线路250』
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8$LR•IPV4『线路251』
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$LR•IPV4『线路252』
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8$LR•IPV4『线路253』
CCTV7,http://113.109.250.1:9999/rtp/239.77.0.36:5146$LR•IPV4『线路254』
CCTV7,http://www.akw323.com:9527/rtp/238.255.2.12:5999$LR•IPV4『线路255』
CCTV7,http://113.205.219.240:8002/udp/225.0.4.4:7980$LR•IPV4『线路256』
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路257』
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$LR•IPV4『线路258』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』
CCTV7,http://180.213.171.141:8000/rtp/239.5.1.8:5000$LR•IPV4『线路260』
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路261』
CCTV7,http://183.184.11.221:8082/rtp/226.0.2.159:9184$LR•IPV4『线路262』
CCTV7,http://119.98.95.1:4022/udp/239.69.1.103:10256$LR•IPV4『线路263』
CCTV7,http://27.11.54.148:8001/udp/225.0.4.127:7980$LR•IPV4『线路264』
CCTV7,http://27.9.91.46:8002/udp/225.0.4.127:7980$LR•IPV4『线路265』
CCTV7,http://171.8.245.73:808/hls/7/index.m3u8$LR•IPV4『线路266』
CCTV7,http://211.158.152.197:8003/udp/225.0.4.127:7980$LR•IPV4『线路267』
CCTV7,http://27.11.62.244:8010/udp/225.0.4.127:7980$LR•IPV4『线路268』
CCTV7,http://113.74.172.147:4000/udp/239.77.1.159:5146$LR•IPV4『线路269』
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$LR•IPV4『线路270』
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路271』
CCTV7,http://www.yao87.com:4022/udp/239.76.253.157:9000$LR•IPV4『线路272』
CCTV7,http://ly123.fun:10000/rtp/235.254.198.4:1292$LR•IPV4『线路273』
CCTV7,http://14.145.222.210:8888/rtp/239.77.0.36:5146$LR•IPV4『线路274』
CCTV7,http://171.116.190.8:8084/rtp/226.0.2.159:9184$LR•IPV4『线路275』
CCTV7,http://113.103.253.56:2000/udp/239.10.0.208:1025$LR•IPV4『线路276』
CCTV7,http://60.178.151.215:4022/udp/233.50.201.7:5140$LR•IPV4『线路277』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路278』
CCTV7,http://14.145.222.210:8888/rtp/239.77.1.159:5146$LR•IPV4『线路279』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV7,http://xuys.top:8888/udp/225.1.1.18:5002$LR•IPV4『线路281』
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8$LR•IPV4『线路282』
CCTV7,http://14.29.76.30:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路283』
CCTV7,http://14.154.194.169:4022/udp/239.77.1.167:5146$LR•IPV4『线路284』
CCTV7,http://113.109.250.1:9999/udp/239.77.1.159:5146$LR•IPV4『线路285』
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$LR•IPV4『线路286』
CCTV7,http://218.18.4.142:8888/udp/239.77.1.159:5146$LR•IPV4『线路287』
CCTV7,http://27.11.60.136:8003/udp/225.0.4.4:7980$LR•IPV4『线路288』
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7$LR•IPV4『线路289』
CCTV7,http://115.234.196.165:8808/udp/233.50.201.120:5140$LR•IPV4『线路290』
CCTV7,http://123.113.12.246:8012/rtp/239.3.1.7:8024$LR•IPV4『线路291』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路292』
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$LR•IPV4『线路293』
CCTV7,http://171.108.239.129:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路294』
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$LR•IPV4『线路295』
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$LR•IPV4『线路296』
CCTV7,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774$LR•IPV4『线路297』
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$LR•IPV4『线路298』
CCTV7,http://59.173.134.164:8880/rtp/239.69.1.103:10256$LR•IPV4『线路299』
CCTV7,http://14.204.46.220:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路300』
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$LR•IPV4『线路301』
CCTV7,http://123.113.99.151:4022/rtp/239.3.1.61:8104$LR•IPV4『线路302』
CCTV7,http://123.121.73.105:8686/rtp/239.3.1.61:8104$LR•IPV4『线路303』
CCTV7,http://114.254.84.197:2222/rtp/239.3.1.61:8104$LR•IPV4『线路304』
CCTV7,http://123.113.111.37:4022/rtp/239.3.1.61:8104$LR•IPV4『线路305』
CCTV7,http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140$LR•IPV4『线路306』
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059$LR•IPV4『线路307』
CCTV7,http://221.205.61.119:8082/rtp/226.0.2.159:9184$LR•IPV4『线路308』
CCTV7,http://106.8.125.17:4022/rtp/239.254.200.159:6000$LR•IPV4『线路309』
CCTV7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路310』
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路311』
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$LR•IPV4『线路312』
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$LR•IPV4『线路313』
CCTV7,http://171.122.41.13:8082/rtp/226.0.2.24:8104$LR•IPV4『线路314』
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$LR•IPV4『线路315』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路316』
CCTV7,http://61.175.157.108:9999/udp/233.50.200.102:5140$LR•IPV4『线路317』
CCTV7,http://120.77.28.4:8648/mgu.php?id=CCTV7$LR•IPV4『线路318』
CCTV7,http://14.204.12.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路319』
CCTV7,http://183.31.11.33:8011/udp/239.77.0.138:5146$LR•IPV4『线路320』
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8$LR•IPV4『线路321』
CCTV7,http://27.11.62.244:8009/udp/225.0.4.4:7980$LR•IPV4『线路322』
CCTV7,http://171.217.5.108:8123/udp/239.93.1.67:5140$LR•IPV4『线路323』
CCTV7,http://124.205.11.242:91/live/CCTV7hd-8M/live.m3u8$LR•IPV4『线路324』
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104$LR•IPV4『线路325』
CCTV7,http://www.yao87.com:4022/udp/239.76.246.157:1234$LR•IPV4『线路326』
CCTV7,http://119.39.97.2:9002/tsfile/live/0007_1.m3u8$LR•IPV4『线路327』
CCTV7,http://180.141.200.122:5432/udp/239.81.0.19:4056$LR•IPV4『线路328』
CCTV7,http://211.91.62.69:9999/live/cctv7/index.m3u8$LR•IPV4『线路329』
CCTV7,http://27.11.59.1:8004/udp/225.0.4.127:7980$LR•IPV4『线路330』
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8$LR•IPV4『线路331』
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$LR•IPV4『线路332』
CCTV7,http://110.188.32.231:1314/udp/239.93.1.67:5140$LR•IPV4『线路333』
CCTV7,http://27.11.54.148:8002/udp/225.0.4.127:7980$LR•IPV4『线路334』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路335』
CCTV7,http://222.137.228.62:808/hls/7/index.m3u8$LR•IPV4『线路336』
CCTV7,http://113.103.253.56:2000/rtp/239.77.0.36:5146$LR•IPV4『线路337』
CCTV7,http://118.79.113.110:6001/rtp/226.0.2.24:8104$LR•IPV4『线路338』
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8$LR•IPV4『线路339』
CCTV7,http://218.80.79.205:4022/udp/239.45.3.56:5140$LR•IPV4『线路340』
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路341』
CCTV7,http://27.11.55.145:8005/udp/225.0.4.127:7980$LR•IPV4『线路342』
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8$LR•IPV4『线路343』
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$LR•IPV4『线路344』
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$LR•IPV4『线路345』
CCTV7,http://tvbox6.com/tv/ysp.php?id=9$LR•IPV4『线路346』
CCTV7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路347』
CCTV7,http://113.110.72.51:808/hls/119/index.m3u8$LR•IPV4『线路348』
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8$LR•IPV4『线路349』
CCTV7,http://itms.xznet.org:41097/rtp/239.254.200.159:6000$LR•IPV4『线路350』
CCTV7,http://115.239.107.34:9999/udp/233.50.201.120:5140$LR•IPV4『线路351』
CCTV7,http://110.178.52.111:8083/udp/239.1.1.14:8014$LR•IPV4『线路352』
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路353』
CCTV7,http://115.239.107.34:9999/udp/233.50.200.24:5140$LR•IPV4『线路354』
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8$LR•IPV4『线路355』
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8$LR•IPV4『线路356』
CCTV7,http://xxw.me0.cn/api/migu.php?id=10$LR•IPV4『线路357』
CCTV7,http://119.98.133.9:5555/rtp/239.69.1.103:10256$LR•IPV4『线路358』
CCTV7,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv7$LR•IPV4『线路359』
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8$LR•IPV4『线路360』
CCTV7,http://222.182.59.238:4022/rtp/235.254.198.56:1500$LR•IPV4『线路361』
CCTV7,http://115.239.107.34:9999/udp/233.50.201.7:5140$LR•IPV4『线路362』
CCTV7,http://1.70.34.196:8082/udp/239.1.1.14:8014$LR•IPV4『线路363』
CCTV7,http://iptvcyp.top:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路364』
CCTV7,http://123.144.31.189:8002/udp/225.0.4.127:7980$LR•IPV4『线路365』
CCTV7,http://14.154.194.169:4022/rtp/239.77.1.159:5146$LR•IPV4『线路366』
CCTV7,http://36.44.159.160:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路367』
CCTV7,http://27.11.255.247:8006/udp/225.0.4.127:7980$LR•IPV4『线路368』
CCTV7,http://113.205.219.240:8002/udp/225.0.4.127:7980$LR•IPV4『线路369』
CCTV7,http://120.77.28.4:8648/mgu.php?id=cctv7$LR•IPV4『线路370』
CCTV7,http://14.154.194.169:4022/udp/239.77.1.159:5146$LR•IPV4『线路371』
CCTV7,http://60.184.42.82:8881/udp/233.50.200.24:5140$LR•IPV4『线路372』
CCTV7,http://113.103.253.56:2000/rtp/239.77.1.159:5146$LR•IPV4『线路373』
CCTV7,http://121.32.204.50:9999/udp/239.77.0.138:5146$LR•IPV4『线路374』
CCTV7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路375』
CCTV7,http://183.31.11.33:8011/udp/239.77.1.159:5146$LR•IPV4『线路376』
CCTV7,http://27.10.96.10:8003/udp/225.0.4.127:7980$LR•IPV4『线路377』
CCTV7,http://shjy.530070.xyz:8000/udp/239.77.1.159:5146$LR•IPV4『线路378』
CCTV7,http://1.183.141.194:8001/hls/7/index.m3u8$LR•IPV4『线路379』
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路380』
CCTV7,http://14.145.222.210:8888/udp/239.77.0.138:5146$LR•IPV4『线路381』
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8$LR•IPV4『线路382』
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$LR•IPV4『线路383』
CCTV7,http://113.13.243.108:6666/udp/239.81.0.116:4056$LR•IPV4『线路384』
CCTV7,http://183.191.7.181:8003/rtp/226.0.2.24:8104$LR•IPV4『线路385』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路386』
CCTV7,http://115.234.196.165:8808/udp/233.50.200.24:5140$LR•IPV4『线路387』
CCTV7,http://171.39.7.117:18888/rtp/239.81.0.19:4056$LR•IPV4『线路388』
CCTV7,http://125.37.56.52:18888/udp/225.1.1.138:5002$LR•IPV4『线路389』
CCTV7,http://223.215.11.132:2000/rtp/238.1.78.239:7784$LR•IPV4『线路390』
CCTV7,http://113.103.253.56:2000/udp/239.77.1.159:5146$LR•IPV4『线路391』
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.24:8104$LR•IPV4『线路392』
CCTV7,http://39.88.44.216:3333/udp/239.21.1.7:5002$LR•IPV4『线路393』
CCTV7,http://1.203.76.10:7788/udp/225.1.8.107:8024$LR•IPV4『线路394』
CCTV7,http://61.52.27.124:808/hls/7/index.m3u8$LR•IPV4『线路395』
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路396』
CCTV7,http://18.162.122.10:5000/itv/ystenlive/1000000005000265007$LR•IPV4『线路397』
CCTV7,http://183.185.70.167:8083/rtp/226.0.2.24:8104$LR•IPV4『线路398』
CCTV7,http://171.116.156.116:8084/rtp/226.0.2.159:9184$LR•IPV4『线路399』
CCTV7,http://27.11.255.247:8005/udp/225.0.4.127:7980$LR•IPV4『线路400』
CCTV7,http://171.117.181.21:8082/rtp/226.0.2.159:9184$LR•IPV4『线路401』
CCTV7,http://14.204.46.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路402』
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$LR•IPV4『线路403』
CCTV7,http://1.196.152.115:2000/rtp/239.16.20.51:10510$LR•IPV4『线路404』
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8$LR•IPV4『线路405』
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路406』
CCTV7,http://183.31.11.72:8000/udp/239.77.1.159:5146$LR•IPV4『线路407』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$LR•IPV4『线路408』
CCTV7,http://113.103.253.56:2000/rtp/239.77.0.138:5146$LR•IPV4『线路409』
CCTV7,http://123.113.98.224:4022/rtp/239.3.1.61:8104$LR•IPV4『线路410』
CCTV7,http://171.107.72.19:4000/udp/239.81.0.116:4056$LR•IPV4『线路411』
CCTV7,http://diyp.uk.to/zb/1725695663.php?id=cctv7$LR•IPV4『线路412』
CCTV7,http://123.160.175.63:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路413』
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8$LR•IPV4『线路414』
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路415』
CCTV7,http://114.254.95.3:2222/rtp/239.3.1.61:8104$LR•IPV4『线路416』
CCTV7,http://60.178.151.215:4022/udp/233.50.201.120:5140$LR•IPV4『线路417』
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104$LR•IPV4『线路418』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$LR•IPV4『线路419』
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路420』
CCTV7,https://livednow.com/migu/673168121?sign=gAAAAABmwyZNxcwNPv70XVadMWu8uIJNlv_LGg_woA0t031OU30eEhUH1BiqAFhDdikFGoyAqTVYSab8mBN3Mr3ZNFMJruw7sfP0U71Svz7G3COzNX3rDJ_A1NsrJciy0bIfCSU0-LFR0kOWhdaJeJUM164tbsX_bFmu_AhEXOzz22o5P5USH6CkIpKNk1gWHqXp3_cAF4i9dg4fUyjZY5z9tnYCgjfBEw%3D%3D$LR•IPV4『线路421』
CCTV7,http://124.205.11.239:91/live/CCTV7-1500k/live.m3u8$LR•IPV4『线路422』
CCTV7,http://223.10.21.226:8082/udp/239.1.1.14:8014$LR•IPV4『线路423』
CCTV7,http://218.18.4.142:8888/udp/239.77.1.167:5146$LR•IPV4『线路424』
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104$LR•IPV4『线路425』
CCTV7,http://27.10.96.10:8002/udp/225.0.4.127:7980$LR•IPV4『线路426』
CCTV7,http://home.oxtv.top:5066/udp/239.21.1.152:5002$LR•IPV4『线路427』
CCTV7,http://27.18.5.191:8088/rtp/239.69.1.103:10256$LR•IPV4『线路428』
CCTV7,http://171.117.181.21:8082/rtp/226.0.2.24:8104$LR•IPV4『线路429』
CCTV7,http://27.11.62.244:8004/udp/225.0.4.127:7980$LR•IPV4『线路430』
CCTV7,http://114.254.80.73:2222/rtp/239.3.1.61:8104$LR•IPV4『线路431』
CCTV7,http://171.108.239.127:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路432』
CCTV7,http://58.53.153.209:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路433』
CCTV7,http://home.oxtv.top:5066/udp/239.21.1.7:5002$LR•IPV4『线路434』
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路435』
CCTV7,http://119.98.133.9:5555/udp/239.69.1.103:10256$LR•IPV4『线路436』
CCTV7,http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路437』
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路438』
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路439』
CCTV7,http://113.26.166.90:8082/udp/239.1.1.14:8014$LR•IPV4『线路440』
CCTV7,http://14.145.222.210:8888/rtp/239.77.0.138:5146$LR•IPV4『线路441』
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$LR•IPV4『线路442』
CCTV7,http://182.123.73.215:8090/hls/7/index.m3u8$LR•IPV4『线路443』
CCTV7,http://42.48.17.204:808/hls/8/index.m3u8$LR•IPV4『线路444』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$LR•IPV6『线路4』
CCTV8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路5』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$LR•IPV6『线路6』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$LR•IPV6『线路7』
CCTV8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8$LR•IPV6『线路8』
CCTV8,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8$LR•IPV6『线路9』
CCTV8,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路10』
