公告,#genre#
CCTV8,http://180.142.220.34:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV8,http://219.145.43.101:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路111』
CCTV8,http://119.62.10.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路112』
CCTV8,http://14.204.97.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』
CCTV8,http://14.204.46.220:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路114』
CCTV8,http://1.194.52.10:10086/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV8,http://182.122.73.43:10086/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV8,http://27.188.213.56:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV8,http://219.137.230.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路123』
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k$LR•IPV4『线路124』
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$LR•IPV4『线路125』
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$LR•IPV4『线路126』
CCTV8,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8$LR•IPV4『线路127』
CCTV8,http://111.192.178.62:8012/udp/239.3.1.175:8001$LR•IPV4『线路128』
CCTV8,http://113.109.117.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV8,http://123.13.24.224:9992/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$LR•IPV4『线路131』
CCTV8,http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8$LR•IPV4『线路132』
CCTV8,http://113.220.234.100:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路134』
CCTV8,http://122.230.62.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV8,http://111.192.191.29:8012/udp/239.3.1.175:8001$LR•IPV4『线路138』
CCTV8,http://103.116.245.163/sxg/sxg.php?id=/CCTV-8H265_4000.m3u8$LR•IPV4『线路139』
CCTV8,http://111.192.29.110:4022/udp/239.3.1.175:8001$LR•IPV4『线路140』
CCTV8,http://118.81.54.64:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV8,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV8_HD/index.m3u8?gMac=unknown&livodToken=5054faa27b50dbbb99bd1082115e5860f6edb52038a9e0f954d26199625c8810_1720504606_604800&fromCDN=ws$LR•IPV4『线路142』
CCTV8,http://115.215.143.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路145』
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV8,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV8,http://58.218.184.182:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路150』
CCTV8,http://171.8.246.67:808/hls/8/index.m3u8$LR•IPV4『线路151』
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8$LR•IPV4『线路152』
CCTV8,http://121.24.98.185:8090/hls/16/index.m3u8$LR•IPV4『线路153』
CCTV8,http://123.10.70.237:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV8,http://175.8.213.198:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV8,http://221.225.236.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV8,http://125.114.241.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路158』
CCTV8,http://124.205.11.246:91/live/CCTV8hd-8M/live.m3u8$LR•IPV4『线路159』
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV8,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225602/index.m3u8$LR•IPV4『线路162』
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV8,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV4『线路166』
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8$LR•IPV4『线路167』
CCTV8,P2p://generationnexxxt.com:19806/2ef18f81383a43d9a3148599842d6ea9$LR•IPV4『线路168』
CCTV8,http://116.9.6.73:4000/rtp/239.81.0.234:4056$LR•IPV4『线路169』
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$LR•IPV4『线路170』
CCTV8,http://111.162.164.172:8686/rtp/225.1.1.196:5002$LR•IPV4『线路171』
CCTV8,http://123.183.76.74:808/hls/15/index.m3u8$LR•IPV4『线路172』
CCTV8,http://27.10.214.211:8002/udp/225.0.4.137:7980$LR•IPV4『线路173』
CCTV8,http://123.182.163.173:8989/rtp/239.254.201.155:7208$LR•IPV4『线路174』
CCTV8,http://123.144.179.121:8004/udp/225.0.4.137:7980$LR•IPV4『线路175』
CCTV8,http://125.33.192.115:8888/rtp/239.3.1.175:8001$LR•IPV4『线路176』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路177』
CCTV8,http://114.254.39.168:9008/rtp/239.3.1.175:8001$LR•IPV4『线路178』
CCTV8,http://115.192.156.135:4022/udp/233.50.201.199:5140$LR•IPV4『线路179』
CCTV8,http://58.41.2.190:4022/udp/239.45.1.71:5140$LR•IPV4『线路180』
CCTV8,http://59.172.144.204:10000/rtp/239.69.1.125:10388$LR•IPV4『线路181』
CCTV8,http://60.168.228.180:2000/rtp/238.1.78.173:7256$LR•IPV4『线路182』
CCTV8,http://115.193.154.26:10000/udp/233.50.201.199:5140$LR•IPV4『线路183』
CCTV8,http://183.164.34.70:9088/rtp/238.1.78.173:7256$LR•IPV4『线路184』
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$LR•IPV4『线路185』
CCTV8,http://115.171.216.195:4000/udp/225.1.8.85:8000$LR•IPV4『线路186』
CCTV8,http://www.zzlag.top:9087/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路187』
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV8,http://171.8.247.154:808/hls/8/index.m3u8$LR•IPV4『线路189』
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$LR•IPV4『线路190』
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV8,http://gouwu.pthv.gitv.tv:91/live/CCTV8hd-8M/live.m3u8$LR•IPV4『线路192』
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001$LR•IPV4『线路193』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路194』
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$LR•IPV4『线路195』
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208$LR•IPV4『线路196』
CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146$LR•IPV4『线路197』
CCTV8,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV8_HD/index.m3u8?gMac=unknown&livodToken=a262d6f91c91f1b3b9970ca0005377026a37645dbb4150a3131badc4e3a5ad2f_1720508010_604800&fromCDN=ws$LR•IPV4『线路198』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$LR•IPV4『线路199』
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路200』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路201』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$LR•IPV4『线路203』
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8$LR•IPV4『线路207』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$LR•IPV4『线路208』
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8?key=txiptv$LR•IPV4『线路209』
CCTV8,http://14.29.76.30:9901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路210』
CCTV8,http://123.163.55.234:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路211』
CCTV8,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
CCTV8,http://171.116.59.153:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路214』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路215』
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
CCTV8,http://123.189.36.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路218』
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路219』
CCTV8,http://61.52.158.169:808/hls/8/index.m3u8$LR•IPV4『线路220』
CCTV8,http://223.159.8.12:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路221』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$LR•IPV4『线路222』
CCTV8,http://119.62.36.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路223』
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8$LR•IPV4『线路224』
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8$LR•IPV4『线路225』
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8$LR•IPV4『线路226』
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8$LR•IPV4『线路227』
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8$LR•IPV4『线路228』
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8$LR•IPV4『线路229』
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8$LR•IPV4『线路230』
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8$LR•IPV4『线路231』
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8$LR•IPV4『线路232』
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8$LR•IPV4『线路233』
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8$LR•IPV4『线路234』
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8$LR•IPV4『线路235』
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8$LR•IPV4『线路236』
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil$LR•IPV4『线路237』
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil$LR•IPV4『线路238』
CCTV8,http://pix.zhoujie218.top/ysp/cctv8$LR•IPV4『线路239』
CCTV8,http://27.10.76.155:8003/udp/225.0.4.137:7980$LR•IPV4『线路240』
CCTV8,http://gslbserv.itv.cmvideo.cn:80/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$LR•IPV4『线路241』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002144/1.m3u8$LR•IPV6『线路4』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$LR•IPV6『线路5』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路7』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路8』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路9』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•IPV6『线路10』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路11』
CCTV9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA$LR•IPV6『线路12』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$LR•IPV6『线路13』
CCTV9,http://[2409:8087:2801:22:100::3d]/wh7f454c46tw3564675919_-556789007/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8?icpid=88888888&RTS=1717810094&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=1654&online=1717810094&vqe=3$LR•IPV6『线路14』
CCTV9,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?$LR•IPV6『线路15』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$LR•IPV6『线路16』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$LR•IPV6『线路17』
CCTV9,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000373/index.m3u8$LR•IPV6『线路18』
CCTV9,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$LR•IPV6『线路19』
CCTV9,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$LR•IPV6『线路20』
CCTV9,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$LR•IPV6『线路21』
CCTV9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$LR•IPV6『线路22』
CCTV9,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?key=tvbox6_com$LR•IPV6『线路23』
CCTV9,http://113.76.149.59:4022/udp/239.77.1.160:5146$LR•IPV4『线路24』
CCTV9,http://113.76.149.59:4022/udp/239.77.1.168:5146$LR•IPV4『线路25』
CCTV9,http://113.76.149.59:4022/udp/239.77.0.135:5146$LR•IPV4『线路26』
CCTV9,http://113.83.248.110:4200/udp/239.77.1.160:5146$LR•IPV4『线路27』
CCTV9,http://113.83.248.110:4200/udp/239.77.1.168:5146$LR•IPV4『线路28』
CCTV9,http://113.83.248.110:4200/udp/239.77.0.135:5146$LR•IPV4『线路29』
CCTV9,http://180.142.220.36:8181/tsfile/live/1020_1.m3u8$LR•IPV4『线路30』
CCTV9,http://222.217.246.118:8181/tsfile/live/1020_1.m3u8$LR•IPV4『线路31』
CCTV9,http://113.109.250.1:9999/udp/239.77.1.160:5146$LR•IPV4『线路32』
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$LR•IPV4『线路33』
CCTV9,http://113.109.250.1:9999/udp/239.77.0.135:5146$LR•IPV4『线路34』
CCTV9,http://111.175.164.232:8686/rtp/239.69.1.104:10262$LR•IPV4『线路35』
CCTV9,http://27.19.159.93:8989/rtp/239.69.1.104:10262$LR•IPV4『线路36』
CCTV9,http://175.9.162.191:9999/udp/239.76.246.159:1234$LR•IPV4『线路37』
CCTV9,http://175.9.162.191:9999/udp/239.76.253.159:9000$LR•IPV4『线路38』
CCTV9,http://175.9.162.195:9999/udp/239.76.246.159:1234$LR•IPV4『线路39』
CCTV9,http://175.9.162.195:9999/udp/239.76.253.159:9000$LR•IPV4『线路40』
CCTV9,http://175.11.169.166:4022/udp/239.76.246.159:1234$LR•IPV4『线路41』
CCTV9,http://175.11.169.166:4022/udp/239.76.253.159:9000$LR•IPV4『线路42』
CCTV9,http://175.9.162.189:9999/udp/239.76.246.159:1234$LR•IPV4『线路43』
CCTV9,http://175.9.162.189:9999/udp/239.76.253.159:9000$LR•IPV4『线路44』
CCTV9,http://113.240.177.236:8082/hls/10/index.m3u8$LR•IPV4『线路45』
CCTV9,http://183.238.186.115:808:4021/rtp/239.77.1.160:5146$LR•IPV4『线路46』
CCTV9,http://171.221.129.73:55555/udp/239.93.1.24:5140$LR•IPV4『线路47』
CCTV9,http://182.148.183.60:4022/udp/239.93.1.24:5140$LR•IPV4『线路48』
CCTV9,http://110.185.42.110:8688/udp/239.93.1.24:5140$LR•IPV4『线路49』
CCTV9,http://118.114.196.82:9999/udp/239.93.1.24:5140$LR•IPV4『线路50』
CCTV9,http://222.218.212.83:10000/udp/239.81.0.117:4056$LR•IPV4『线路51』
CCTV9,http://222.218.212.83:10000/udp/239.81.0.21:4056$LR•IPV4『线路52』
CCTV9,http://171.110.10.10:8181/tsfile/live/1020_1.m3u8$LR•IPV4『线路53』
CCTV9,http://180.137.22.122:8181/tsfile/live/1020_1.m3u8$LR•IPV4『线路54』
CCTV9,http://123.118.13.110:4022/rtp/239.3.1.62:8112$LR•IPV4『线路55』
CCTV9,http://114.254.184.235:9999/rtp/239.3.1.62:8112$LR•IPV4『线路56』
CCTV9,http://221.217.23.164:4022/rtp/239.3.1.62:8112$LR•IPV4『线路57』
CCTV9,http://113.205.16.23:10016/udp/225.0.4.131:7980$LR•IPV4『线路58』
CCTV9,http://27.11.52.62:8005/udp/225.0.4.131:7980$LR•IPV4『线路59』
CCTV9,http://123.145.43.197:8002/udp/225.0.4.131:7980$LR•IPV4『线路60』
CCTV9,http://27.11.48.19:8002/udp/225.0.4.131:7980$LR•IPV4『线路61』
CCTV9,http://211.158.155.152:8002/udp/225.0.4.131:7980$LR•IPV4『线路62』
CCTV9,http://27.11.63.118:8002/udp/225.0.4.131:7980$LR•IPV4『线路63』
CCTV9,udp://239.3.3.9:10001$LR•IPV4『线路64』
CCTV9,http://144.7.38.181:808/hls/9/index.m3u8$LR•IPV4『线路65』
CCTV9,http://121.24.98.134:8090/hls/17/index.m3u8$LR•IPV4『线路66』
CCTV9,http://121.24.98.79:8090/hls/17/index.m3u8$LR•IPV4『线路67』
CCTV9,http://121.24.98.237:8090/hls/17/index.m3u8$LR•IPV4『线路68』
CCTV9,http://144.7.38.154:808/hls/9/index.m3u8$LR•IPV4『线路69』
CCTV9,http://121.24.98.224:8090/hls/17/index.m3u8$LR•IPV4『线路70』
CCTV9,http://121.24.98.123:8090/hls/17/index.m3u8$LR•IPV4『线路71』
CCTV9,http://123.183.77.82:808/hls/9/index.m3u8$LR•IPV4『线路72』
CCTV9,http://121.24.99.163:8090/hls/17/index.m3u8$LR•IPV4『线路73』
CCTV9,http://121.24.98.25:8090/hls/17/index.m3u8$LR•IPV4『线路74』
CCTV9,http://116.179.92.119:8082/rtp/226.0.2.161:9200$LR•IPV4『线路75』
CCTV9,http://116.179.92.119:8082/rtp/226.0.2.26:8120$LR•IPV4『线路76』
CCTV9,http://118.79.112.81:6001/rtp/226.0.2.161:9200$LR•IPV4『线路77』
CCTV9,http://118.79.112.81:6001/rtp/226.0.2.26:8120$LR•IPV4『线路78』
CCTV9,http://171.120.110.249:8082/rtp/226.0.2.161:9200$LR•IPV4『线路79』
CCTV9,http://171.120.110.249:8082/rtp/226.0.2.26:8120$LR•IPV4『线路80』
CCTV9,http://171.118.153.93:8084/rtp/226.0.2.161:9200$LR•IPV4『线路81』
CCTV9,http://171.118.153.93:8084/rtp/226.0.2.26:8120$LR•IPV4『线路82』
CCTV9,http://171.118.153.93:8085/rtp/226.0.2.161:9200$LR•IPV4『线路83』
CCTV9,http://171.118.153.93:8085/rtp/226.0.2.26:8120$LR•IPV4『线路84』
CCTV9,http://183.184.149.113:8001/rtp/226.0.2.161:9200$LR•IPV4『线路85』
CCTV9,http://183.184.149.113:8001/rtp/226.0.2.26:8120$LR•IPV4『线路86』
CCTV9,http://218.74.7.110:3000/udp/233.50.200.23:5140$LR•IPV4『线路87』
CCTV9,http://218.74.7.110:3000/udp/233.50.201.121:5140$LR•IPV4『线路88』
CCTV9,http://125.119.83.213:4022/udp/233.50.200.23:5140$LR•IPV4『线路89』
CCTV9,http://125.119.83.213:4022/udp/233.50.201.121:5140$LR•IPV4『线路90』
CCTV9,http://123.158.41.117:8888/rtp/233.50.201.121:5140$LR•IPV4『线路91』
CCTV9,http://125.104.232.18:9999/udp/233.50.200.23:5140$LR•IPV4『线路92』
CCTV9,http://125.104.232.18:9999/udp/233.50.201.121:5140$LR•IPV4『线路93』
CCTV9,http://60.169.112.20:4200/rtp/238.1.78.240:7792$LR•IPV4『线路94』
CCTV9,http://124.112.239.84:5555/rtp/238.1.78.240:7792$LR•IPV4『线路95』
CCTV9,http://114.98.189.106:2000/rtp/238.1.78.240:7792$LR•IPV4『线路96』
CCTV9,http://182.32.160.34:9997/udp/239.21.1.153:5002$LR•IPV4『线路97』
CCTV9,http://182.32.160.34:9997/udp/239.21.1.9:5002$LR•IPV4『线路98』
CCTV9,http://125.46.142.120:2000/rtp/225.1.4.77:1106$LR•IPV4『线路99』
CCTV9,http://125.46.142.120:2000/rtp/225.1.4.9:1038$LR•IPV4『线路100』
CCTV9,http://123.11.144.52:22222/hls/9/index.m3u8$LR•IPV4『线路101』
CCTV9,http://123.10.79.77:808/hls/9/index.m3u8$LR•IPV4『线路102』
CCTV9,http://42.227.185.64:4000/rtp/225.1.4.77:1106$LR•IPV4『线路103』
CCTV9,http://42.227.185.64:4000/rtp/225.1.4.9:1038$LR•IPV4『线路104』
CCTV9,http://123.10.76.183:808/hls/9/index.m3u8$LR•IPV4『线路105』
